0.2561	-0.837135	0.550663	
0.2562	-0.837685	0.549829	
0.2563	-0.838234	0.548994	
0.2564	-0.838783	0.548159	
0.2565	-0.839331	0.547323	
0.2566	-0.839878	0.546487	
0.2567	-0.840424	0.54565	
0.2568	-0.840969	0.544813	
0.2569	-0.841513	0.543975	
0.257	-0.842057	0.543137	
0.2571	-0.8426	0.542298	
0.2572	-0.843142	0.541458	
0.2573	-0.843683	0.540618	
0.2574	-0.844223	0.539777	
0.2575	-0.844762	0.538936	
0.2576	-0.845301	0.538094	
0.2577	-0.845839	0.537252	
0.2578	-0.846376	0.536409	
0.2579	-0.846912	0.535566	
0.258	-0.847447	0.534722	
0.2581	-0.847981	0.533878	
0.2582	-0.848515	0.533033	
0.2583	-0.849047	0.532188	
0.2584	-0.849579	0.531342	
0.2585	-0.85011	0.530495	
0.2586	-0.85064	0.529648	
0.2587	-0.85117	0.528801	
0.2588	-0.851698	0.527953	
0.2589	-0.852226	0.527104	
0.259	-0.852753	0.526255	
0.2591	-0.853278	0.525405	
0.2592	-0.853804	0.524555	
0.2593	-0.854328	0.523704	
0.2594	-0.854851	0.522853	
0.2595	-0.855374	0.522001	
0.2596	-0.855895	0.521149	
0.2597	-0.856416	0.520296	
0.2598	-0.856936	0.519443	
0.2599	-0.857455	0.518589	
0.26	-0.857974	0.517735	
0.2601	-0.858491	0.51688	
0.2602	-0.859007	0.516025	
0.2603	-0.859523	0.515169	
0.2604	-0.860038	0.514313	
0.2605	-0.860552	0.513456	
0.2606	-0.861065	0.512599	
0.2607	-0.861577	0.511741	
0.2608	-0.862089	0.510882	
0.2609	-0.862599	0.510023	
0.261	-0.863109	0.509164	
0.2611	-0.863618	0.508304	
0.2612	-0.864126	0.507444	
0.2613	-0.864633	0.506583	
0.2614	-0.86514	0.505721	
0.2615	-0.865645	0.504859	
0.2616	-0.86615	0.503997	
0.2617	-0.866653	0.503134	
0.2618	-0.867156	0.50227	
0.2619	-0.867658	0.501406	
0.262	-0.868159	0.500542	
0.2621	-0.868659	0.499677	
0.2622	-0.869159	0.498812	
0.2623	-0.869657	0.497946	
0.2624	-0.870155	0.497079	
0.2625	-0.870652	0.496212	
0.2626	-0.871148	0.495345	
0.2627	-0.871643	0.494477	
0.2628	-0.872137	0.493609	
0.2629	-0.87263	0.49274	
0.263	-0.873123	0.49187	
0.2631	-0.873615	0.491	
0.2632	-0.874105	0.49013	
0.2633	-0.874595	0.489259	
0.2634	-0.875084	0.488388	
0.2635	-0.875572	0.487516	
0.2636	-0.87606	0.486644	
0.2637	-0.876546	0.485771	
0.2638	-0.877031	0.484898	
0.2639	-0.877516	0.484024	
0.264	-0.878	0.48315	
0.2641	-0.878483	0.482275	
0.2642	-0.878965	0.4814	
0.2643	-0.879446	0.480524	
0.2644	-0.879926	0.479648	
0.2645	-0.880406	0.478771	
0.2646	-0.880884	0.477894	
0.2647	-0.881362	0.477017	
0.2648	-0.881839	0.476139	
0.2649	-0.882315	0.47526	
0.265	-0.88279	0.474381	
0.2651	-0.883264	0.473502	
0.2652	-0.883737	0.472622	
0.2653	-0.88421	0.471741	
0.2654	-0.884681	0.47086	
0.2655	-0.885152	0.469979	
0.2656	-0.885622	0.469097	
0.2657	-0.88609	0.468215	
0.2658	-0.886558	0.467332	
0.2659	-0.887026	0.466449	
0.266	-0.887492	0.465565	
0.2661	-0.887957	0.464681	
0.2662	-0.888422	0.463797	
0.2663	-0.888885	0.462911	
0.2664	-0.889348	0.462026	
0.2665	-0.88981	0.46114	
0.2666	-0.890271	0.460254	
0.2667	-0.890731	0.459367	
0.2668	-0.89119	0.458479	
0.2669	-0.891648	0.457591	
0.267	-0.892106	0.456703	
0.2671	-0.892562	0.455814	
0.2672	-0.893018	0.454925	
0.2673	-0.893473	0.454036	
0.2674	-0.893927	0.453146	
0.2675	-0.89438	0.452255	
0.2676	-0.894832	0.451364	
0.2677	-0.895283	0.450473	
0.2678	-0.895733	0.449581	
0.2679	-0.896183	0.448688	
0.268	-0.896631	0.447796	
0.2681	-0.897079	0.446902	
0.2682	-0.897526	0.446009	
0.2683	-0.897971	0.445115	
0.2684	-0.898416	0.44422	
0.2685	-0.89886	0.443325	
0.2686	-0.899304	0.44243	
0.2687	-0.899746	0.441534	
0.2688	-0.900187	0.440638	
0.2689	-0.900628	0.439741	
0.269	-0.901067	0.438844	
0.2691	-0.901506	0.437946	
0.2692	-0.901944	0.437048	
0.2693	-0.902381	0.436149	
0.2694	-0.902817	0.435251	
0.2695	-0.903252	0.434351	
0.2696	-0.903686	0.433451	
0.2697	-0.90412	0.432551	
0.2698	-0.904552	0.431651	
0.2699	-0.904984	0.430749	
0.27	-0.905414	0.429848	
0.2701	-0.905844	0.428946	
0.2702	-0.906273	0.428044	
0.2703	-0.906701	0.427141	
0.2704	-0.907128	0.426238	
0.2705	-0.907554	0.425334	
0.2706	-0.907979	0.42443	
0.2707	-0.908404	0.423526	
0.2708	-0.908827	0.422621	
0.2709	-0.90925	0.421715	
0.271	-0.909671	0.42081	
0.2711	-0.910092	0.419903	
0.2712	-0.910512	0.418997	
0.2713	-0.910931	0.41809	
0.2714	-0.911349	0.417182	
0.2715	-0.911766	0.416275	
0.2716	-0.912182	0.415366	
0.2717	-0.912597	0.414458	
0.2718	-0.913012	0.413549	
0.2719	-0.913425	0.412639	
0.272	-0.913838	0.411729	
0.2721	-0.91425	0.410819	
0.2722	-0.91466	0.409908	
0.2723	-0.91507	0.408997	
0.2724	-0.915479	0.408086	
0.2725	-0.915887	0.407174	
0.2726	-0.916294	0.406261	
0.2727	-0.916701	0.405349	
0.2728	-0.917106	0.404436	
0.2729	-0.91751	0.403522	
0.273	-0.917914	0.402608	
0.2731	-0.918316	0.401694	
0.2732	-0.918718	0.400779	
0.2733	-0.919119	0.399864	
0.2734	-0.919519	0.398948	
0.2735	-0.919918	0.398032	
0.2736	-0.920316	0.397116	
0.2737	-0.920713	0.396199	
0.2738	-0.921109	0.395282	
0.2739	-0.921504	0.394365	
0.274	-0.921899	0.393447	
0.2741	-0.922292	0.392529	
0.2742	-0.922684	0.39161	
0.2743	-0.923076	0.390691	
0.2744	-0.923467	0.389771	
0.2745	-0.923857	0.388852	
0.2746	-0.924245	0.387931	
0.2747	-0.924633	0.387011	
0.2748	-0.92502	0.38609	
0.2749	-0.925407	0.385168	
0.275	-0.925792	0.384247	
0.2751	-0.926176	0.383324	
0.2752	-0.926559	0.382402	
0.2753	-0.926942	0.381479	
0.2754	-0.927323	0.380556	
0.2755	-0.927704	0.379632	
0.2756	-0.928084	0.378708	
0.2757	-0.928462	0.377784	
0.2758	-0.92884	0.376859	
0.2759	-0.929217	0.375934	
0.276	-0.929593	0.375008	
0.2761	-0.929968	0.374082	
0.2762	-0.930342	0.373156	
0.2763	-0.930715	0.372229	
0.2764	-0.931088	0.371302	
0.2765	-0.931459	0.370375	
0.2766	-0.93183	0.369447	
0.2767	-0.932199	0.368519	
0.2768	-0.932568	0.36759	
0.2769	-0.932935	0.366662	
0.277	-0.933302	0.365732	
0.2771	-0.933668	0.364803	
0.2772	-0.934033	0.363873	
0.2773	-0.934397	0.362942	
0.2774	-0.93476	0.362012	
0.2775	-0.935122	0.361081	
0.2776	-0.935483	0.360149	
0.2777	-0.935843	0.359218	
0.2778	-0.936203	0.358285	
0.2779	-0.936561	0.357353	
0.278	-0.936918	0.35642	
0.2781	-0.937275	0.355487	
0.2782	-0.937631	0.354553	
0.2783	-0.937985	0.35362	
0.2784	-0.938339	0.352685	
0.2785	-0.938692	0.351751	
0.2786	-0.939044	0.350816	
0.2787	-0.939395	0.349881	
0.2788	-0.939745	0.348945	
0.2789	-0.940094	0.348009	
0.279	-0.940442	0.347073	
0.2791	-0.940789	0.346136	
0.2792	-0.941135	0.345199	
0.2793	-0.941481	0.344262	
0.2794	-0.941825	0.343324	
0.2795	-0.942169	0.342386	
0.2796	-0.942511	0.341447	
0.2797	-0.942853	0.340509	
0.2798	-0.943193	0.33957	
0.2799	-0.943533	0.33863	
0.28	-0.943872	0.33769	
0.2801	-0.94421	0.33675	
0.2802	-0.944547	0.33581	
0.2803	-0.944883	0.334869	
0.2804	-0.945218	0.333928	
0.2805	-0.945552	0.332987	
0.2806	-0.945885	0.332045	
0.2807	-0.946217	0.331103	
0.2808	-0.946549	0.330161	
0.2809	-0.946879	0.329218	
0.281	-0.947208	0.328275	
0.2811	-0.947537	0.327331	
0.2812	-0.947864	0.326388	
0.2813	-0.948191	0.325444	
0.2814	-0.948517	0.324499	
0.2815	-0.948841	0.323555	
0.2816	-0.949165	0.32261	
0.2817	-0.949488	0.321664	
0.2818	-0.94981	0.320719	
0.2819	-0.950131	0.319773	
0.282	-0.950451	0.318827	
0.2821	-0.95077	0.31788	
0.2822	-0.951088	0.316933	
0.2823	-0.951405	0.315986	
0.2824	-0.951721	0.315038	
0.2825	-0.952037	0.31409	
0.2826	-0.952351	0.313142	
0.2827	-0.952664	0.312194	
0.2828	-0.952977	0.311245	
0.2829	-0.953288	0.310296	
0.283	-0.953599	0.309347	
0.2831	-0.953908	0.308397	
0.2832	-0.954217	0.307447	
0.2833	-0.954525	0.306497	
0.2834	-0.954832	0.305546	
0.2835	-0.955137	0.304595	
0.2836	-0.955442	0.303644	
0.2837	-0.955746	0.302692	
0.2838	-0.956049	0.30174	
0.2839	-0.956351	0.300788	
0.284	-0.956652	0.299836	
0.2841	-0.956952	0.298883	
0.2842	-0.957252	0.29793	
0.2843	-0.95755	0.296977	
0.2844	-0.957847	0.296023	
0.2845	-0.958143	0.295069	
0.2846	-0.958439	0.294115	
0.2847	-0.958733	0.293161	
0.2848	-0.959027	0.292206	
0.2849	-0.959319	0.291251	
0.285	-0.959611	0.290295	
0.2851	-0.959901	0.28934	
0.2852	-0.960191	0.288384	
0.2853	-0.96048	0.287427	
0.2854	-0.960768	0.286471	
0.2855	-0.961054	0.285514	
0.2856	-0.96134	0.284557	
0.2857	-0.961625	0.2836	
0.2858	-0.961909	0.282642	
0.2859	-0.962192	0.281684	
0.286	-0.962474	0.280726	
0.2861	-0.962755	0.279767	
0.2862	-0.963035	0.278809	
0.2863	-0.963314	0.27785	
0.2864	-0.963593	0.27689	
0.2865	-0.96387	0.275931	
0.2866	-0.964146	0.274971	
0.2867	-0.964422	0.274011	
0.2868	-0.964696	0.27305	
0.2869	-0.964969	0.27209	
0.287	-0.965242	0.271129	
0.2871	-0.965513	0.270167	
0.2872	-0.965784	0.269206	
0.2873	-0.966054	0.268244	
0.2874	-0.966322	0.267282	
0.2875	-0.96659	0.26632	
0.2876	-0.966857	0.265357	
0.2877	-0.967122	0.264394	
0.2878	-0.967387	0.263431	
0.2879	-0.967651	0.262468	
0.288	-0.967914	0.261504	
0.2881	-0.968176	0.260541	
0.2882	-0.968437	0.259576	
0.2883	-0.968697	0.258612	
0.2884	-0.968956	0.257647	
0.2885	-0.969214	0.256682	
0.2886	-0.969471	0.255717	
0.2887	-0.969727	0.254752	
0.2888	-0.969982	0.253786	
0.2889	-0.970237	0.25282	
0.289	-0.97049	0.251854	
0.2891	-0.970742	0.250888	
0.2892	-0.970994	0.249921	
0.2893	-0.971244	0.248954	
0.2894	-0.971493	0.247987	
0.2895	-0.971742	0.24702	
0.2896	-0.971989	0.246052	
0.2897	-0.972236	0.245084	
0.2898	-0.972481	0.244116	
0.2899	-0.972726	0.243148	
0.29	-0.97297	0.242179	
0.2901	-0.973212	0.24121	
0.2902	-0.973454	0.240241	
0.2903	-0.973695	0.239272	
0.2904	-0.973935	0.238302	
0.2905	-0.974173	0.237332	
0.2906	-0.974411	0.236362	
0.2907	-0.974648	0.235392	
0.2908	-0.974884	0.234421	
0.2909	-0.975119	0.233451	
0.291	-0.975353	0.23248	
0.2911	-0.975586	0.231508	
0.2912	-0.975818	0.230537	
0.2913	-0.976049	0.229565	
0.2914	-0.976279	0.228593	
0.2915	-0.976508	0.227621	
0.2916	-0.976736	0.226649	
0.2917	-0.976964	0.225676	
0.2918	-0.97719	0.224703	
0.2919	-0.977415	0.22373	
0.292	-0.977639	0.222757	
0.2921	-0.977863	0.221784	
0.2922	-0.978085	0.22081	
0.2923	-0.978306	0.219836	
0.2924	-0.978527	0.218862	
0.2925	-0.978746	0.217888	
0.2926	-0.978965	0.216913	
0.2927	-0.979182	0.215938	
0.2928	-0.979399	0.214963	
0.2929	-0.979614	0.213988	
0.293	-0.979829	0.213012	
0.2931	-0.980043	0.212037	
0.2932	-0.980255	0.211061	
0.2933	-0.980467	0.210085	
0.2934	-0.980678	0.209109	
0.2935	-0.980887	0.208132	
0.2936	-0.981096	0.207156	
0.2937	-0.981304	0.206179	
0.2938	-0.981511	0.205202	
0.2939	-0.981716	0.204224	
0.294	-0.981921	0.203247	
0.2941	-0.982125	0.202269	
0.2942	-0.982328	0.201291	
0.2943	-0.98253	0.200313	
0.2944	-0.982731	0.199335	
0.2945	-0.982931	0.198356	
0.2946	-0.98313	0.197378	
0.2947	-0.983328	0.196399	
0.2948	-0.983525	0.19542	
0.2949	-0.983721	0.19444	
0.295	-0.983916	0.193461	
0.2951	-0.98411	0.192481	
0.2952	-0.984304	0.191501	
0.2953	-0.984496	0.190521	
0.2954	-0.984687	0.189541	
0.2955	-0.984877	0.18856	
0.2956	-0.985066	0.18758	
0.2957	-0.985255	0.186599	
0.2958	-0.985442	0.185618	
0.2959	-0.985628	0.184637	
0.296	-0.985814	0.183656	
0.2961	-0.985998	0.182674	
0.2962	-0.986181	0.181692	
0.2963	-0.986364	0.18071	
0.2964	-0.986545	0.179728	
0.2965	-0.986726	0.178746	
0.2966	-0.986905	0.177764	
0.2967	-0.987084	0.176781	
0.2968	-0.987261	0.175798	
0.2969	-0.987438	0.174815	
0.297	-0.987613	0.173832	
0.2971	-0.987788	0.172849	
0.2972	-0.987962	0.171865	
0.2973	-0.988134	0.170882	
0.2974	-0.988306	0.169898	
0.2975	-0.988476	0.168914	
0.2976	-0.988646	0.16793	
0.2977	-0.988815	0.166945	
0.2978	-0.988983	0.165961	
0.2979	-0.989149	0.164976	
0.298	-0.989315	0.163991	
0.2981	-0.98948	0.163006	
0.2982	-0.989644	0.162021	
0.2983	-0.989806	0.161036	
0.2984	-0.989968	0.16005	
0.2985	-0.990129	0.159065	
0.2986	-0.990289	0.158079	
0.2987	-0.990448	0.157093	
0.2988	-0.990606	0.156107	
0.2989	-0.990763	0.155121	
0.299	-0.990919	0.154134	
0.2991	-0.991074	0.153148	
0.2992	-0.991228	0.152161	
0.2993	-0.991381	0.151174	
0.2994	-0.991533	0.150187	
0.2995	-0.991684	0.1492	
0.2996	-0.991834	0.148213	
0.2997	-0.991983	0.147225	
0.2998	-0.992131	0.146237	
0.2999	-0.992278	0.14525	
0.3	-0.992424	0.144262	
0.3001	-0.992569	0.143274	
0.3002	-0.992713	0.142286	
0.3003	-0.992856	0.141297	
0.3004	-0.992999	0.140309	
0.3005	-0.99314	0.13932	
0.3006	-0.99328	0.138331	
0.3007	-0.993419	0.137343	
0.3008	-0.993558	0.136353	
0.3009	-0.993695	0.135364	
0.301	-0.993831	0.134375	
0.3011	-0.993966	0.133386	
0.3012	-0.994101	0.132396	
0.3013	-0.994234	0.131406	
0.3014	-0.994366	0.130417	
0.3015	-0.994498	0.129427	
0.3016	-0.994628	0.128437	
0.3017	-0.994757	0.127446	
0.3018	-0.994886	0.126456	
0.3019	-0.995013	0.125466	
0.302	-0.995139	0.124475	
0.3021	-0.995265	0.123484	
0.3022	-0.995389	0.122493	
0.3023	-0.995513	0.121502	
0.3024	-0.995635	0.120511	
0.3025	-0.995757	0.11952	
0.3026	-0.995877	0.118529	
0.3027	-0.995997	0.117537	
0.3028	-0.996115	0.116546	
0.3029	-0.996233	0.115554	
0.303	-0.996349	0.114562	
0.3031	-0.996465	0.11357	
0.3032	-0.996579	0.112578	
0.3033	-0.996693	0.111586	
0.3034	-0.996806	0.110594	
0.3035	-0.996917	0.109602	
0.3036	-0.997028	0.108609	
0.3037	-0.997137	0.107617	
0.3038	-0.997246	0.106624	
0.3039	-0.997354	0.105631	
0.304	-0.99746	0.104638	
0.3041	-0.997566	0.103645	
0.3042	-0.997671	0.102652	
0.3043	-0.997774	0.101659	
0.3044	-0.997877	0.100666	
0.3045	-0.997979	0.0996725	
0.3046	-0.99808	0.098679	
0.3047	-0.998179	0.0976855	
0.3048	-0.998278	0.0966918	
0.3049	-0.998376	0.095698	
0.305	-0.998473	0.0947041	
0.3051	-0.998568	0.0937102	
0.3052	-0.998663	0.0927161	
0.3053	-0.998757	0.0917219	
0.3054	-0.99885	0.0907277	
0.3055	-0.998942	0.0897333	
0.3056	-0.999032	0.0887389	
0.3057	-0.999122	0.0877444	
0.3058	-0.999211	0.0867498	
0.3059	-0.999299	0.0857551	
0.306	-0.999386	0.0847603	
0.3061	-0.999472	0.0837655	
0.3062	-0.999557	0.0827705	
0.3063	-0.99964	0.0817755	
0.3064	-0.999723	0.0807804	
0.3065	-0.999805	0.0797852	
0.3066	-0.999886	0.0787899	
0.3067	-0.999966	0.0777946	
0.3068	-1.00005	0.0767992	
0.3069	-1.00012	0.0758037	
0.307	-1.0002	0.0748081	
0.3071	-1.00028	0.0738125	
0.3072	-1.00035	0.0728167	
0.3073	-1.00042	0.0718209	
0.3074	-1.0005	0.0708251	
0.3075	-1.00057	0.0698291	
0.3076	-1.00064	0.0688331	
0.3077	-1.00071	0.067837	
0.3078	-1.00078	0.0668409	
0.3079	-1.00085	0.0658447	
0.308	-1.00091	0.0648484	
0.3081	-1.00098	0.0638521	
0.3082	-1.00105	0.0628557	
0.3083	-1.00111	0.0618592	
0.3084	-1.00117	0.0608627	
0.3085	-1.00124	0.0598661	
0.3086	-1.0013	0.0588694	
0.3087	-1.00136	0.0578727	
0.3088	-1.00142	0.0568759	
0.3089	-1.00147	0.0558791	
0.309	-1.00153	0.0548822	
0.3091	-1.00159	0.0538853	
0.3092	-1.00164	0.0528883	
0.3093	-1.0017	0.0518913	
0.3094	-1.00175	0.0508942	
0.3095	-1.0018	0.049897	
0.3096	-1.00185	0.0488998	
0.3097	-1.0019	0.0479026	
0.3098	-1.00195	0.0469053	
0.3099	-1.002	0.045908	
0.31	-1.00205	0.0449106	
0.3101	-1.00209	0.0439131	
0.3102	-1.00214	0.0429157	
0.3103	-1.00218	0.0419182	
0.3104	-1.00223	0.0409206	
0.3105	-1.00227	0.039923	
0.3106	-1.00231	0.0389254	
0.3107	-1.00235	0.0379277	
0.3108	-1.00239	0.03693	
0.3109	-1.00243	0.0359322	
0.311	-1.00246	0.0349344	
0.3111	-1.0025	0.0339366	
0.3112	-1.00254	0.0329387	
0.3113	-1.00257	0.0319408	
0.3114	-1.0026	0.0309429	
0.3115	-1.00264	0.029945	
0.3116	-1.00267	0.028947	
0.3117	-1.0027	0.027949	
0.3118	-1.00273	0.0269509	
0.3119	-1.00276	0.0259528	
0.312	-1.00278	0.0249547	
0.3121	-1.00281	0.0239566	
0.3122	-1.00283	0.0229585	
0.3123	-1.00286	0.0219603	
0.3124	-1.00288	0.0209621	
0.3125	-1.0029	0.0199639	
0.3126	-1.00293	0.0189657	
0.3127	-1.00295	0.0179674	
0.3128	-1.00297	0.0169691	
0.3129	-1.00298	0.0159709	
0.313	-1.003	0.0149726	
0.3131	-1.00302	0.0139742	
0.3132	-1.00303	0.0129759	
0.3133	-1.00305	0.0119776	
0.3134	-1.00306	0.0109792	
0.3135	-1.00307	0.00998082	
0.3136	-1.00308	0.00898244	
0.3137	-1.0031	0.00798405	
0.3138	-1.0031	0.00698565	
0.3139	-1.00311	0.00598724	
0.314	-1.00312	0.00498883	
0.3141	-1.00313	0.00399041	
0.3142	-1.00313	0.00299198	
0.3143	-1.00314	0.00199356	
0.3144	-1.00314	0.000995128	
0.3145	-1.00314	-3.30239e-06	
0.3146	-1.00314	-0.00100173	
0.3147	-1.00315	-0.00200016	
0.3148	-1.00314	-0.00299859	
0.3149	-1.00314	-0.00399702	
0.315	-1.00314	-0.00499544	
0.3151	-1.00314	-0.00599386	
0.3152	-1.00313	-0.00699228	
0.3153	-1.00313	-0.00799068	
0.3154	-1.00312	-0.00898908	
0.3155	-1.00311	-0.00998747	
0.3156	-1.0031	-0.0109859	
0.3157	-1.0031	-0.0119842	
0.3158	-1.00309	-0.0129826	
0.3159	-1.00307	-0.0139809	
0.316	-1.00306	-0.0149793	
0.3161	-1.00305	-0.0159776	
0.3162	-1.00303	-0.0169759	
0.3163	-1.00302	-0.0179742	
0.3164	-1.003	-0.0189725	
0.3165	-1.00298	-0.0199707	
0.3166	-1.00297	-0.0209689	
0.3167	-1.00295	-0.0219671	
0.3168	-1.00293	-0.0229653	
0.3169	-1.0029	-0.0239635	
0.317	-1.00288	-0.0249617	
0.3171	-1.00286	-0.0259598	
0.3172	-1.00283	-0.0269579	
0.3173	-1.00281	-0.0279559	
0.3174	-1.00278	-0.028954	
0.3175	-1.00276	-0.029952	
0.3176	-1.00273	-0.03095	
0.3177	-1.0027	-0.0319479	
0.3178	-1.00267	-0.0329459	
0.3179	-1.00264	-0.0339438	
0.318	-1.0026	-0.0349416	
0.3181	-1.00257	-0.0359394	
0.3182	-1.00254	-0.0369372	
0.3183	-1.0025	-0.037935	
0.3184	-1.00247	-0.0389327	
0.3185	-1.00243	-0.0399304	
0.3186	-1.00239	-0.040928	
0.3187	-1.00235	-0.0419256	
0.3188	-1.00231	-0.0429232	
0.3189	-1.00227	-0.0439207	
0.319	-1.00223	-0.0449182	
0.3191	-1.00218	-0.0459156	
0.3192	-1.00214	-0.046913	
0.3193	-1.00209	-0.0479103	
0.3194	-1.00205	-0.0489076	
0.3195	-1.002	-0.0499049	
0.3196	-1.00195	-0.0509021	
0.3197	-1.0019	-0.0518992	
0.3198	-1.00185	-0.0528963	
0.3199	-1.0018	-0.0538933	
0.32	-1.00175	-0.0548903	
0.3201	-1.0017	-0.0558873	
0.3202	-1.00164	-0.0568842	
0.3203	-1.00159	-0.057881	
0.3204	-1.00153	-0.0588777	
0.3205	-1.00147	-0.0598745	
0.3206	-1.00142	-0.0608711	
0.3207	-1.00136	-0.0618677	
0.3208	-1.0013	-0.0628642	
0.3209	-1.00124	-0.0638607	
0.321	-1.00117	-0.0648571	
0.3211	-1.00111	-0.0658534	
0.3212	-1.00105	-0.0668497	
0.3213	-1.00098	-0.0678459	
0.3214	-1.00092	-0.0688421	
0.3215	-1.00085	-0.0698382	
0.3216	-1.00078	-0.0708342	
0.3217	-1.00071	-0.0718301	
0.3218	-1.00064	-0.072826	
0.3219	-1.00057	-0.0738218	
0.322	-1.0005	-0.0748175	
0.3221	-1.00043	-0.0758132	
0.3222	-1.00035	-0.0768087	
0.3223	-1.00028	-0.0778042	
0.3224	-1.0002	-0.0787997	
0.3225	-1.00012	-0.079795	
0.3226	-1.00005	-0.0807903	
0.3227	-0.999968	-0.0817855	
0.3228	-0.999888	-0.0827806	
0.3229	-0.999807	-0.0837756	
0.323	-0.999725	-0.0847705	
0.3231	-0.999642	-0.0857654	
0.3232	-0.999558	-0.0867602	
0.3233	-0.999473	-0.0877549	
0.3234	-0.999388	-0.0887495	
0.3235	-0.999301	-0.089744	
0.3236	-0.999213	-0.0907384	
0.3237	-0.999124	-0.0917328	
0.3238	-0.999034	-0.092727	
0.3239	-0.998944	-0.0937212	
0.324	-0.998852	-0.0947152	
0.3241	-0.998759	-0.0957092	
0.3242	-0.998665	-0.0967031	
0.3243	-0.998571	-0.0976969	
0.3244	-0.998475	-0.0986906	
0.3245	-0.998378	-0.0996841	
0.3246	-0.998281	-0.100678	
0.3247	-0.998182	-0.101671	
0.3248	-0.998082	-0.102664	
0.3249	-0.997981	-0.103658	
0.325	-0.99788	-0.104651	
0.3251	-0.997777	-0.105644	
0.3252	-0.997674	-0.106636	
0.3253	-0.997569	-0.107629	
0.3254	-0.997463	-0.108622	
0.3255	-0.997357	-0.109614	
0.3256	-0.997249	-0.110607	
0.3257	-0.997141	-0.111599	
0.3258	-0.997031	-0.112592	
0.3259	-0.996921	-0.113584	
0.326	-0.996809	-0.114576	
0.3261	-0.996697	-0.115568	
0.3262	-0.996583	-0.116559	
0.3263	-0.996469	-0.117551	
0.3264	-0.996353	-0.118543	
0.3265	-0.996237	-0.119534	
0.3266	-0.996119	-0.120525	
0.3267	-0.996001	-0.121517	
0.3268	-0.995881	-0.122508	
0.3269	-0.995761	-0.123499	
0.327	-0.99564	-0.124489	
0.3271	-0.995517	-0.12548	
0.3272	-0.995394	-0.126471	
0.3273	-0.995269	-0.127461	
0.3274	-0.995144	-0.128452	
0.3275	-0.995018	-0.129442	
0.3276	-0.994891	-0.130432	
0.3277	-0.994762	-0.131422	
0.3278	-0.994633	-0.132412	
0.3279	-0.994503	-0.133401	
0.328	-0.994371	-0.134391	
0.3281	-0.994239	-0.13538	
0.3282	-0.994106	-0.13637	
0.3283	-0.993972	-0.137359	
0.3284	-0.993837	-0.138348	
0.3285	-0.993701	-0.139337	
0.3286	-0.993563	-0.140325	
0.3287	-0.993425	-0.141314	
0.3288	-0.993286	-0.142303	
0.3289	-0.993146	-0.143291	
0.329	-0.993005	-0.144279	
0.3291	-0.992863	-0.145267	
0.3292	-0.99272	-0.146255	
0.3293	-0.992576	-0.147243	
0.3294	-0.992431	-0.14823	
0.3295	-0.992285	-0.149218	
0.3296	-0.992138	-0.150205	
0.3297	-0.99199	-0.151192	
0.3298	-0.991841	-0.15218	
0.3299	-0.991691	-0.153166	
0.33	-0.99154	-0.154153	
0.3301	-0.991388	-0.15514	
0.3302	-0.991235	-0.156126	
0.3303	-0.991082	-0.157112	
0.3304	-0.990927	-0.158099	
0.3305	-0.990771	-0.159084	
0.3306	-0.990614	-0.16007	
0.3307	-0.990456	-0.161056	
0.3308	-0.990298	-0.162041	
0.3309	-0.990138	-0.163027	
0.331	-0.989977	-0.164012	
0.3311	-0.989816	-0.164997	
0.3312	-0.989653	-0.165982	
0.3313	-0.989489	-0.166966	
0.3314	-0.989325	-0.167951	
0.3315	-0.989159	-0.168935	
0.3316	-0.988992	-0.16992	
0.3317	-0.988825	-0.170904	
0.3318	-0.988656	-0.171887	
0.3319	-0.988487	-0.172871	
0.332	-0.988316	-0.173855	
0.3321	-0.988145	-0.174838	
0.3322	-0.987972	-0.175821	
0.3323	-0.987799	-0.176804	
0.3324	-0.987625	-0.177787	
0.3325	-0.987449	-0.178769	
0.3326	-0.987273	-0.179752	
0.3327	-0.987096	-0.180734	
0.3328	-0.986917	-0.181716	
0.3329	-0.986738	-0.182698	
0.333	-0.986558	-0.18368	
0.3331	-0.986376	-0.184662	
0.3332	-0.986194	-0.185643	
0.3333	-0.986011	-0.186624	
0.3334	-0.985827	-0.187605	
0.3335	-0.985642	-0.188586	
0.3336	-0.985456	-0.189567	
0.3337	-0.985268	-0.190547	
0.3338	-0.98508	-0.191527	
0.3339	-0.984891	-0.192507	
0.334	-0.984701	-0.193487	
0.3341	-0.98451	-0.194467	
0.3342	-0.984318	-0.195447	
0.3343	-0.984125	-0.196426	
0.3344	-0.983931	-0.197405	
0.3345	-0.983737	-0.198384	
0.3346	-0.983541	-0.199363	
0.3347	-0.983344	-0.200341	
0.3348	-0.983146	-0.201319	
0.3349	-0.982947	-0.202298	
0.335	-0.982748	-0.203276	
0.3351	-0.982547	-0.204253	
0.3352	-0.982345	-0.205231	
0.3353	-0.982142	-0.206208	
0.3354	-0.981939	-0.207185	
0.3355	-0.981734	-0.208162	
0.3356	-0.981529	-0.209139	
0.3357	-0.981322	-0.210115	
0.3358	-0.981114	-0.211092	
0.3359	-0.980906	-0.212068	
0.336	-0.980696	-0.213044	
0.3361	-0.980486	-0.214019	
0.3362	-0.980275	-0.214995	
0.3363	-0.980062	-0.21597	
0.3364	-0.979849	-0.216945	
