6.4441	0.978522	-0.206141	-1.95704	0.412282	
6.4442	0.978542	-0.206049	-1.95708	0.412097	
6.4443	0.978561	-0.205956	-1.95712	0.411913	
6.4444	0.978581	-0.205864	-1.95716	0.411728	
6.4445	0.9786	-0.205772	-1.9572	0.411544	
6.4446	0.978619	-0.20568	-1.95724	0.411359	
6.4447	0.978639	-0.205587	-1.95728	0.411175	
6.4448	0.978658	-0.205495	-1.95732	0.41099	
6.4449	0.978678	-0.205403	-1.95736	0.410806	
6.445	0.978697	-0.205311	-1.95739	0.410621	
6.4451	0.978716	-0.205218	-1.95743	0.410437	
6.4452	0.978736	-0.205126	-1.95747	0.410252	
6.4453	0.978755	-0.205034	-1.95751	0.410068	
6.4454	0.978774	-0.204941	-1.95755	0.409883	
6.4455	0.978794	-0.204849	-1.95759	0.409698	
6.4456	0.978813	-0.204757	-1.95763	0.409514	
6.4457	0.978832	-0.204665	-1.95766	0.409329	
6.4458	0.978851	-0.204572	-1.9577	0.409145	
6.4459	0.978871	-0.20448	-1.95774	0.40896	
6.446	0.97889	-0.204388	-1.95778	0.408776	
6.4461	0.978909	-0.204295	-1.95782	0.408591	
6.4462	0.978929	-0.204203	-1.95786	0.408406	
6.4463	0.978948	-0.204111	-1.9579	0.408222	
6.4464	0.978967	-0.204019	-1.95793	0.408037	
6.4465	0.978986	-0.203926	-1.95797	0.407853	
6.4466	0.979005	-0.203834	-1.95801	0.407668	
6.4467	0.979025	-0.203742	-1.95805	0.407483	
6.4468	0.979044	-0.203649	-1.95809	0.407299	
6.4469	0.979063	-0.203557	-1.95813	0.407114	
6.447	0.979082	-0.203465	-1.95816	0.40693	
6.4471	0.979101	-0.203372	-1.9582	0.406745	
6.4472	0.979121	-0.20328	-1.95824	0.40656	
6.4473	0.97914	-0.203188	-1.95828	0.406376	
6.4474	0.979159	-0.203096	-1.95832	0.406191	
6.4475	0.979178	-0.203003	-1.95836	0.406006	
6.4476	0.979197	-0.202911	-1.95839	0.405822	
6.4477	0.979216	-0.202819	-1.95843	0.405637	
6.4478	0.979235	-0.202726	-1.95847	0.405452	
6.4479	0.979255	-0.202634	-1.95851	0.405268	
6.448	0.979274	-0.202542	-1.95855	0.405083	
6.4481	0.979293	-0.202449	-1.95859	0.404899	
6.4482	0.979312	-0.202357	-1.95862	0.404714	
6.4483	0.979331	-0.202265	-1.95866	0.404529	
6.4484	0.97935	-0.202172	-1.9587	0.404345	
6.4485	0.979369	-0.20208	-1.95874	0.40416	
6.4486	0.979388	-0.201988	-1.95878	0.403975	
6.4487	0.979407	-0.201895	-1.95881	0.403791	
6.4488	0.979426	-0.201803	-1.95885	0.403606	
6.4489	0.979445	-0.201711	-1.95889	0.403421	
6.449	0.979464	-0.201618	-1.95893	0.403236	
6.4491	0.979483	-0.201526	-1.95897	0.403052	
6.4492	0.979502	-0.201434	-1.959	0.402867	
6.4493	0.979521	-0.201341	-1.95904	0.402682	
6.4494	0.97954	-0.201249	-1.95908	0.402498	
6.4495	0.979559	-0.201156	-1.95912	0.402313	
6.4496	0.979578	-0.201064	-1.95916	0.402128	
6.4497	0.979597	-0.200972	-1.95919	0.401944	
6.4498	0.979616	-0.200879	-1.95923	0.401759	
6.4499	0.979635	-0.200787	-1.95927	0.401574	
6.45	0.979654	-0.200695	-1.95931	0.401389	
6.4501	0.979673	-0.200602	-1.95935	0.401205	
6.4502	0.979692	-0.20051	-1.95938	0.40102	
6.4503	0.979711	-0.200418	-1.95942	0.400835	
6.4504	0.979729	-0.200325	-1.95946	0.40065	
6.4505	0.979748	-0.200233	-1.9595	0.400466	
6.4506	0.979767	-0.20014	-1.95953	0.400281	
6.4507	0.979786	-0.200048	-1.95957	0.400096	
6.4508	0.979805	-0.199956	-1.95961	0.399911	
6.4509	0.979824	-0.199863	-1.95965	0.399727	
6.451	0.979843	-0.199771	-1.95969	0.399542	
6.4511	0.979861	-0.199679	-1.95972	0.399357	
6.4512	0.97988	-0.199586	-1.95976	0.399172	
6.4513	0.979899	-0.199494	-1.9598	0.398988	
6.4514	0.979918	-0.199401	-1.95984	0.398803	
6.4515	0.979937	-0.199309	-1.95987	0.398618	
6.4516	0.979955	-0.199217	-1.95991	0.398433	
6.4517	0.979974	-0.199124	-1.95995	0.398249	
6.4518	0.979993	-0.199032	-1.95999	0.398064	
6.4519	0.980012	-0.198939	-1.96002	0.397879	
6.452	0.980031	-0.198847	-1.96006	0.397694	
6.4521	0.980049	-0.198755	-1.9601	0.397509	
6.4522	0.980068	-0.198662	-1.96014	0.397325	
6.4523	0.980087	-0.19857	-1.96017	0.39714	
6.4524	0.980105	-0.198477	-1.96021	0.396955	
6.4525	0.980124	-0.198385	-1.96025	0.39677	
6.4526	0.980143	-0.198293	-1.96029	0.396585	
6.4527	0.980162	-0.1982	-1.96032	0.396401	
6.4528	0.98018	-0.198108	-1.96036	0.396216	
6.4529	0.980199	-0.198015	-1.9604	0.396031	
6.453	0.980218	-0.197923	-1.96044	0.395846	
6.4531	0.980236	-0.197831	-1.96047	0.395661	
6.4532	0.980255	-0.197738	-1.96051	0.395476	
6.4533	0.980274	-0.197646	-1.96055	0.395292	
6.4534	0.980292	-0.197553	-1.96058	0.395107	
6.4535	0.980311	-0.197461	-1.96062	0.394922	
6.4536	0.980329	-0.197368	-1.96066	0.394737	
6.4537	0.980348	-0.197276	-1.9607	0.394552	
6.4538	0.980367	-0.197184	-1.96073	0.394367	
6.4539	0.980385	-0.197091	-1.96077	0.394182	
6.454	0.980404	-0.196999	-1.96081	0.393998	
6.4541	0.980422	-0.196906	-1.96084	0.393813	
6.4542	0.980441	-0.196814	-1.96088	0.393628	
6.4543	0.980459	-0.196721	-1.96092	0.393443	
6.4544	0.980478	-0.196629	-1.96096	0.393258	
6.4545	0.980496	-0.196537	-1.96099	0.393073	
6.4546	0.980515	-0.196444	-1.96103	0.392888	
6.4547	0.980534	-0.196352	-1.96107	0.392703	
6.4548	0.980552	-0.196259	-1.9611	0.392518	
6.4549	0.980571	-0.196167	-1.96114	0.392334	
6.455	0.980589	-0.196074	-1.96118	0.392149	
6.4551	0.980608	-0.195982	-1.96122	0.391964	
6.4552	0.980626	-0.195889	-1.96125	0.391779	
6.4553	0.980644	-0.195797	-1.96129	0.391594	
6.4554	0.980663	-0.195705	-1.96133	0.391409	
6.4555	0.980681	-0.195612	-1.96136	0.391224	
6.4556	0.9807	-0.19552	-1.9614	0.391039	
6.4557	0.980718	-0.195427	-1.96144	0.390854	
6.4558	0.980737	-0.195335	-1.96147	0.390669	
6.4559	0.980755	-0.195242	-1.96151	0.390484	
6.456	0.980773	-0.19515	-1.96155	0.3903	
6.4561	0.980792	-0.195057	-1.96158	0.390115	
6.4562	0.98081	-0.194965	-1.96162	0.38993	
6.4563	0.980829	-0.194872	-1.96166	0.389745	
6.4564	0.980847	-0.19478	-1.96169	0.38956	
6.4565	0.980865	-0.194687	-1.96173	0.389375	
6.4566	0.980884	-0.194595	-1.96177	0.38919	
6.4567	0.980902	-0.194502	-1.9618	0.389005	
6.4568	0.98092	-0.19441	-1.96184	0.38882	
6.4569	0.980939	-0.194317	-1.96188	0.388635	
6.457	0.980957	-0.194225	-1.96191	0.38845	
6.4571	0.980975	-0.194132	-1.96195	0.388265	
6.4572	0.980994	-0.19404	-1.96199	0.38808	
6.4573	0.981012	-0.193948	-1.96202	0.387895	
6.4574	0.98103	-0.193855	-1.96206	0.38771	
6.4575	0.981048	-0.193763	-1.9621	0.387525	
6.4576	0.981067	-0.19367	-1.96213	0.38734	
6.4577	0.981085	-0.193578	-1.96217	0.387155	
6.4578	0.981103	-0.193485	-1.96221	0.38697	
6.4579	0.981121	-0.193393	-1.96224	0.386785	
6.458	0.98114	-0.1933	-1.96228	0.3866	
6.4581	0.981158	-0.193208	-1.96232	0.386415	
6.4582	0.981176	-0.193115	-1.96235	0.38623	
6.4583	0.981194	-0.193023	-1.96239	0.386045	
6.4584	0.981213	-0.19293	-1.96243	0.38586	
6.4585	0.981231	-0.192838	-1.96246	0.385675	
6.4586	0.981249	-0.192745	-1.9625	0.38549	
6.4587	0.981267	-0.192652	-1.96253	0.385305	
6.4588	0.981285	-0.19256	-1.96257	0.38512	
6.4589	0.981303	-0.192467	-1.96261	0.384935	
6.459	0.981322	-0.192375	-1.96264	0.38475	
6.4591	0.98134	-0.192282	-1.96268	0.384565	
6.4592	0.981358	-0.19219	-1.96272	0.38438	
6.4593	0.981376	-0.192097	-1.96275	0.384195	
6.4594	0.981394	-0.192005	-1.96279	0.38401	
6.4595	0.981412	-0.191912	-1.96282	0.383825	
6.4596	0.98143	-0.19182	-1.96286	0.38364	
6.4597	0.981448	-0.191727	-1.9629	0.383454	
6.4598	0.981466	-0.191635	-1.96293	0.383269	
6.4599	0.981484	-0.191542	-1.96297	0.383084	
6.46	0.981502	-0.19145	-1.963	0.382899	
6.4601	0.98152	-0.191357	-1.96304	0.382714	
6.4602	0.981539	-0.191265	-1.96308	0.382529	
6.4603	0.981557	-0.191172	-1.96311	0.382344	
6.4604	0.981575	-0.191079	-1.96315	0.382159	
6.4605	0.981593	-0.190987	-1.96319	0.381974	
6.4606	0.981611	-0.190894	-1.96322	0.381789	
6.4607	0.981629	-0.190802	-1.96326	0.381604	
6.4608	0.981647	-0.190709	-1.96329	0.381419	
6.4609	0.981665	-0.190617	-1.96333	0.381233	
6.461	0.981683	-0.190524	-1.96337	0.381048	
6.4611	0.9817	-0.190432	-1.9634	0.380863	
6.4612	0.981718	-0.190339	-1.96344	0.380678	
6.4613	0.981736	-0.190247	-1.96347	0.380493	
6.4614	0.981754	-0.190154	-1.96351	0.380308	
6.4615	0.981772	-0.190061	-1.96354	0.380123	
6.4616	0.98179	-0.189969	-1.96358	0.379938	
6.4617	0.981808	-0.189876	-1.96362	0.379753	
6.4618	0.981826	-0.189784	-1.96365	0.379567	
6.4619	0.981844	-0.189691	-1.96369	0.379382	
6.462	0.981862	-0.189599	-1.96372	0.379197	
6.4621	0.98188	-0.189506	-1.96376	0.379012	
6.4622	0.981897	-0.189413	-1.96379	0.378827	
6.4623	0.981915	-0.189321	-1.96383	0.378642	
6.4624	0.981933	-0.189228	-1.96387	0.378457	
6.4625	0.981951	-0.189136	-1.9639	0.378271	
6.4626	0.981969	-0.189043	-1.96394	0.378086	
6.4627	0.981987	-0.188951	-1.96397	0.377901	
6.4628	0.982004	-0.188858	-1.96401	0.377716	
6.4629	0.982022	-0.188765	-1.96404	0.377531	
6.463	0.98204	-0.188673	-1.96408	0.377346	
6.4631	0.982058	-0.18858	-1.96412	0.37716	
6.4632	0.982076	-0.188488	-1.96415	0.376975	
6.4633	0.982093	-0.188395	-1.96419	0.37679	
6.4634	0.982111	-0.188302	-1.96422	0.376605	
6.4635	0.982129	-0.18821	-1.96426	0.37642	
6.4636	0.982147	-0.188117	-1.96429	0.376234	
6.4637	0.982164	-0.188025	-1.96433	0.376049	
6.4638	0.982182	-0.187932	-1.96436	0.375864	
6.4639	0.9822	-0.187839	-1.9644	0.375679	
6.464	0.982217	-0.187747	-1.96443	0.375494	
6.4641	0.982235	-0.187654	-1.96447	0.375308	
6.4642	0.982253	-0.187562	-1.96451	0.375123	
6.4643	0.982271	-0.187469	-1.96454	0.374938	
6.4644	0.982288	-0.187376	-1.96458	0.374753	
6.4645	0.982306	-0.187284	-1.96461	0.374568	
6.4646	0.982324	-0.187191	-1.96465	0.374382	
6.4647	0.982341	-0.187099	-1.96468	0.374197	
6.4648	0.982359	-0.187006	-1.96472	0.374012	
6.4649	0.982376	-0.186913	-1.96475	0.373827	
6.465	0.982394	-0.186821	-1.96479	0.373641	
6.4651	0.982412	-0.186728	-1.96482	0.373456	
6.4652	0.982429	-0.186635	-1.96486	0.373271	
6.4653	0.982447	-0.186543	-1.96489	0.373086	
6.4654	0.982464	-0.18645	-1.96493	0.3729	
6.4655	0.982482	-0.186358	-1.96496	0.372715	
6.4656	0.9825	-0.186265	-1.965	0.37253	
6.4657	0.982517	-0.186172	-1.96503	0.372345	
6.4658	0.982535	-0.18608	-1.96507	0.372159	
6.4659	0.982552	-0.185987	-1.9651	0.371974	
6.466	0.98257	-0.185894	-1.96514	0.371789	
6.4661	0.982587	-0.185802	-1.96517	0.371604	
6.4662	0.982605	-0.185709	-1.96521	0.371418	
6.4663	0.982622	-0.185616	-1.96524	0.371233	
6.4664	0.98264	-0.185524	-1.96528	0.371048	
6.4665	0.982657	-0.185431	-1.96531	0.370862	
6.4666	0.982675	-0.185339	-1.96535	0.370677	
6.4667	0.982692	-0.185246	-1.96538	0.370492	
6.4668	0.98271	-0.185153	-1.96542	0.370306	
6.4669	0.982727	-0.185061	-1.96545	0.370121	
6.467	0.982745	-0.184968	-1.96549	0.369936	
6.4671	0.982762	-0.184875	-1.96552	0.369751	
6.4672	0.982779	-0.184783	-1.96556	0.369565	
6.4673	0.982797	-0.18469	-1.96559	0.36938	
6.4674	0.982814	-0.184597	-1.96563	0.369195	
6.4675	0.982832	-0.184505	-1.96566	0.369009	
6.4676	0.982849	-0.184412	-1.9657	0.368824	
6.4677	0.982866	-0.184319	-1.96573	0.368639	
6.4678	0.982884	-0.184227	-1.96577	0.368453	
6.4679	0.982901	-0.184134	-1.9658	0.368268	
6.468	0.982919	-0.184041	-1.96584	0.368083	
6.4681	0.982936	-0.183949	-1.96587	0.367897	
6.4682	0.982953	-0.183856	-1.96591	0.367712	
6.4683	0.982971	-0.183763	-1.96594	0.367527	
6.4684	0.982988	-0.183671	-1.96598	0.367341	
6.4685	0.983005	-0.183578	-1.96601	0.367156	
6.4686	0.983022	-0.183485	-1.96604	0.366971	
6.4687	0.98304	-0.183393	-1.96608	0.366785	
6.4688	0.983057	-0.1833	-1.96611	0.3666	
6.4689	0.983074	-0.183207	-1.96615	0.366414	
6.469	0.983092	-0.183115	-1.96618	0.366229	
6.4691	0.983109	-0.183022	-1.96622	0.366044	
6.4692	0.983126	-0.182929	-1.96625	0.365858	
6.4693	0.983143	-0.182836	-1.96629	0.365673	
6.4694	0.983161	-0.182744	-1.96632	0.365488	
6.4695	0.983178	-0.182651	-1.96636	0.365302	
6.4696	0.983195	-0.182558	-1.96639	0.365117	
6.4697	0.983212	-0.182466	-1.96642	0.364931	
6.4698	0.983229	-0.182373	-1.96646	0.364746	
6.4699	0.983247	-0.18228	-1.96649	0.364561	
6.47	0.983264	-0.182188	-1.96653	0.364375	
6.4701	0.983281	-0.182095	-1.96656	0.36419	
6.4702	0.983298	-0.182002	-1.9666	0.364004	
6.4703	0.983315	-0.181909	-1.96663	0.363819	
6.4704	0.983332	-0.181817	-1.96666	0.363634	
6.4705	0.98335	-0.181724	-1.9667	0.363448	
6.4706	0.983367	-0.181631	-1.96673	0.363263	
6.4707	0.983384	-0.181539	-1.96677	0.363077	
6.4708	0.983401	-0.181446	-1.9668	0.362892	
6.4709	0.983418	-0.181353	-1.96684	0.362706	
6.471	0.983435	-0.18126	-1.96687	0.362521	
6.4711	0.983452	-0.181168	-1.9669	0.362335	
6.4712	0.983469	-0.181075	-1.96694	0.36215	
6.4713	0.983486	-0.180982	-1.96697	0.361965	
6.4714	0.983503	-0.18089	-1.96701	0.361779	
6.4715	0.98352	-0.180797	-1.96704	0.361594	
6.4716	0.983538	-0.180704	-1.96708	0.361408	
6.4717	0.983555	-0.180611	-1.96711	0.361223	
6.4718	0.983572	-0.180519	-1.96714	0.361037	
6.4719	0.983589	-0.180426	-1.96718	0.360852	
6.472	0.983606	-0.180333	-1.96721	0.360666	
6.4721	0.983623	-0.18024	-1.96725	0.360481	
6.4722	0.98364	-0.180148	-1.96728	0.360295	
6.4723	0.983657	-0.180055	-1.96731	0.36011	
6.4724	0.983674	-0.179962	-1.96735	0.359924	
6.4725	0.98369	-0.179869	-1.96738	0.359739	
6.4726	0.983707	-0.179777	-1.96741	0.359554	
6.4727	0.983724	-0.179684	-1.96745	0.359368	
6.4728	0.983741	-0.179591	-1.96748	0.359183	
6.4729	0.983758	-0.179499	-1.96752	0.358997	
6.473	0.983775	-0.179406	-1.96755	0.358812	
6.4731	0.983792	-0.179313	-1.96758	0.358626	
6.4732	0.983809	-0.17922	-1.96762	0.358441	
6.4733	0.983826	-0.179128	-1.96765	0.358255	
6.4734	0.983843	-0.179035	-1.96769	0.358069	
6.4735	0.98386	-0.178942	-1.96772	0.357884	
6.4736	0.983876	-0.178849	-1.96775	0.357698	
6.4737	0.983893	-0.178756	-1.96779	0.357513	
6.4738	0.98391	-0.178664	-1.96782	0.357327	
6.4739	0.983927	-0.178571	-1.96785	0.357142	
6.474	0.983944	-0.178478	-1.96789	0.356956	
6.4741	0.983961	-0.178385	-1.96792	0.356771	
6.4742	0.983978	-0.178293	-1.96796	0.356585	
6.4743	0.983994	-0.1782	-1.96799	0.3564	
6.4744	0.984011	-0.178107	-1.96802	0.356214	
6.4745	0.984028	-0.178014	-1.96806	0.356029	
6.4746	0.984045	-0.177922	-1.96809	0.355843	
6.4747	0.984061	-0.177829	-1.96812	0.355658	
6.4748	0.984078	-0.177736	-1.96816	0.355472	
6.4749	0.984095	-0.177643	-1.96819	0.355286	
6.475	0.984112	-0.17755	-1.96822	0.355101	
6.4751	0.984128	-0.177458	-1.96826	0.354915	
6.4752	0.984145	-0.177365	-1.96829	0.35473	
6.4753	0.984162	-0.177272	-1.96832	0.354544	
6.4754	0.984179	-0.177179	-1.96836	0.354359	
6.4755	0.984195	-0.177086	-1.96839	0.354173	
6.4756	0.984212	-0.176994	-1.96842	0.353987	
6.4757	0.984229	-0.176901	-1.96846	0.353802	
6.4758	0.984245	-0.176808	-1.96849	0.353616	
6.4759	0.984262	-0.176715	-1.96852	0.353431	
6.476	0.984279	-0.176623	-1.96856	0.353245	
6.4761	0.984295	-0.17653	-1.96859	0.353059	
6.4762	0.984312	-0.176437	-1.96862	0.352874	
6.4763	0.984329	-0.176344	-1.96866	0.352688	
6.4764	0.984345	-0.176251	-1.96869	0.352503	
6.4765	0.984362	-0.176159	-1.96872	0.352317	
6.4766	0.984378	-0.176066	-1.96876	0.352131	
6.4767	0.984395	-0.175973	-1.96879	0.351946	
6.4768	0.984412	-0.17588	-1.96882	0.35176	
6.4769	0.984428	-0.175787	-1.96886	0.351575	
6.477	0.984445	-0.175694	-1.96889	0.351389	
6.4771	0.984461	-0.175602	-1.96892	0.351203	
6.4772	0.984478	-0.175509	-1.96896	0.351018	
6.4773	0.984494	-0.175416	-1.96899	0.350832	
6.4774	0.984511	-0.175323	-1.96902	0.350646	
6.4775	0.984527	-0.17523	-1.96905	0.350461	
6.4776	0.984544	-0.175138	-1.96909	0.350275	
6.4777	0.98456	-0.175045	-1.96912	0.350089	
6.4778	0.984577	-0.174952	-1.96915	0.349904	
6.4779	0.984593	-0.174859	-1.96919	0.349718	
6.478	0.98461	-0.174766	-1.96922	0.349532	
6.4781	0.984626	-0.174673	-1.96925	0.349347	
6.4782	0.984643	-0.174581	-1.96929	0.349161	
6.4783	0.984659	-0.174488	-1.96932	0.348975	
6.4784	0.984676	-0.174395	-1.96935	0.34879	
6.4785	0.984692	-0.174302	-1.96938	0.348604	
6.4786	0.984709	-0.174209	-1.96942	0.348418	
6.4787	0.984725	-0.174116	-1.96945	0.348233	
6.4788	0.984741	-0.174024	-1.96948	0.348047	
6.4789	0.984758	-0.173931	-1.96952	0.347861	
6.479	0.984774	-0.173838	-1.96955	0.347676	
6.4791	0.984791	-0.173745	-1.96958	0.34749	
6.4792	0.984807	-0.173652	-1.96961	0.347304	
6.4793	0.984823	-0.173559	-1.96965	0.347119	
6.4794	0.98484	-0.173466	-1.96968	0.346933	
6.4795	0.984856	-0.173374	-1.96971	0.346747	
6.4796	0.984872	-0.173281	-1.96974	0.346561	
6.4797	0.984889	-0.173188	-1.96978	0.346376	
6.4798	0.984905	-0.173095	-1.96981	0.34619	
6.4799	0.984921	-0.173002	-1.96984	0.346004	
6.48	0.984938	-0.172909	-1.96988	0.345819	
6.4801	0.984954	-0.172816	-1.96991	0.345633	
6.4802	0.98497	-0.172724	-1.96994	0.345447	
6.4803	0.984987	-0.172631	-1.96997	0.345261	
6.4804	0.985003	-0.172538	-1.97001	0.345076	
6.4805	0.985019	-0.172445	-1.97004	0.34489	
6.4806	0.985035	-0.172352	-1.97007	0.344704	
6.4807	0.985052	-0.172259	-1.9701	0.344519	
6.4808	0.985068	-0.172166	-1.97014	0.344333	
6.4809	0.985084	-0.172074	-1.97017	0.344147	
6.481	0.9851	-0.171981	-1.9702	0.343961	
6.4811	0.985117	-0.171888	-1.97023	0.343776	
6.4812	0.985133	-0.171795	-1.97027	0.34359	
6.4813	0.985149	-0.171702	-1.9703	0.343404	
6.4814	0.985165	-0.171609	-1.97033	0.343218	
6.4815	0.985181	-0.171516	-1.97036	0.343032	
6.4816	0.985197	-0.171423	-1.97039	0.342847	
6.4817	0.985214	-0.17133	-1.97043	0.342661	
6.4818	0.98523	-0.171238	-1.97046	0.342475	
6.4819	0.985246	-0.171145	-1.97049	0.342289	
6.482	0.985262	-0.171052	-1.97052	0.342104	
6.4821	0.985278	-0.170959	-1.97056	0.341918	
6.4822	0.985294	-0.170866	-1.97059	0.341732	
6.4823	0.98531	-0.170773	-1.97062	0.341546	
6.4824	0.985326	-0.17068	-1.97065	0.34136	
6.4825	0.985343	-0.170587	-1.97069	0.341175	
6.4826	0.985359	-0.170494	-1.97072	0.340989	
6.4827	0.985375	-0.170402	-1.97075	0.340803	
6.4828	0.985391	-0.170309	-1.97078	0.340617	
6.4829	0.985407	-0.170216	-1.97081	0.340431	
6.483	0.985423	-0.170123	-1.97085	0.340246	
6.4831	0.985439	-0.17003	-1.97088	0.34006	
6.4832	0.985455	-0.169937	-1.97091	0.339874	
6.4833	0.985471	-0.169844	-1.97094	0.339688	
6.4834	0.985487	-0.169751	-1.97097	0.339502	
6.4835	0.985503	-0.169658	-1.97101	0.339317	
6.4836	0.985519	-0.169565	-1.97104	0.339131	
6.4837	0.985535	-0.169472	-1.97107	0.338945	
6.4838	0.985551	-0.16938	-1.9711	0.338759	
6.4839	0.985567	-0.169287	-1.97113	0.338573	
6.484	0.985583	-0.169194	-1.97117	0.338387	
6.4841	0.985599	-0.169101	-1.9712	0.338201	
6.4842	0.985615	-0.169008	-1.97123	0.338016	
6.4843	0.985631	-0.168915	-1.97126	0.33783	
6.4844	0.985647	-0.168822	-1.97129	0.337644	
6.4845	0.985662	-0.168729	-1.97132	0.337458	
6.4846	0.985678	-0.168636	-1.97136	0.337272	
6.4847	0.985694	-0.168543	-1.97139	0.337086	
6.4848	0.98571	-0.16845	-1.97142	0.3369	
6.4849	0.985726	-0.168357	-1.97145	0.336715	
6.485	0.985742	-0.168264	-1.97148	0.336529	
6.4851	0.985758	-0.168171	-1.97152	0.336343	
6.4852	0.985774	-0.168078	-1.97155	0.336157	
6.4853	0.985789	-0.167986	-1.97158	0.335971	
6.4854	0.985805	-0.167893	-1.97161	0.335785	
6.4855	0.985821	-0.1678	-1.97164	0.335599	
6.4856	0.985837	-0.167707	-1.97167	0.335413	
6.4857	0.985853	-0.167614	-1.97171	0.335228	
6.4858	0.985869	-0.167521	-1.97174	0.335042	
6.4859	0.985884	-0.167428	-1.97177	0.334856	
6.486	0.9859	-0.167335	-1.9718	0.33467	
6.4861	0.985916	-0.167242	-1.97183	0.334484	
6.4862	0.985932	-0.167149	-1.97186	0.334298	
6.4863	0.985947	-0.167056	-1.97189	0.334112	
6.4864	0.985963	-0.166963	-1.97193	0.333926	
6.4865	0.985979	-0.16687	-1.97196	0.33374	
6.4866	0.985995	-0.166777	-1.97199	0.333554	
6.4867	0.98601	-0.166684	-1.97202	0.333368	
6.4868	0.986026	-0.166591	-1.97205	0.333183	
6.4869	0.986042	-0.166498	-1.97208	0.332997	
6.487	0.986057	-0.166405	-1.97211	0.332811	
6.4871	0.986073	-0.166312	-1.97215	0.332625	
6.4872	0.986089	-0.166219	-1.97218	0.332439	
6.4873	0.986104	-0.166126	-1.97221	0.332253	
6.4874	0.98612	-0.166033	-1.97224	0.332067	
6.4875	0.986136	-0.16594	-1.97227	0.331881	
6.4876	0.986151	-0.165848	-1.9723	0.331695	
6.4877	0.986167	-0.165755	-1.97233	0.331509	
6.4878	0.986183	-0.165662	-1.97237	0.331323	
6.4879	0.986198	-0.165569	-1.9724	0.331137	
6.488	0.986214	-0.165476	-1.97243	0.330951	
6.4881	0.986229	-0.165383	-1.97246	0.330765	
6.4882	0.986245	-0.16529	-1.97249	0.330579	
6.4883	0.986261	-0.165197	-1.97252	0.330393	
6.4884	0.986276	-0.165104	-1.97255	0.330207	
6.4885	0.986292	-0.165011	-1.97258	0.330021	
6.4886	0.986307	-0.164918	-1.97261	0.329835	
6.4887	0.986323	-0.164825	-1.97265	0.329649	
6.4888	0.986338	-0.164732	-1.97268	0.329463	
6.4889	0.986354	-0.164639	-1.97271	0.329277	
6.489	0.986369	-0.164546	-1.97274	0.329091	
6.4891	0.986385	-0.164453	-1.97277	0.328905	
6.4892	0.9864	-0.16436	-1.9728	0.328719	
6.4893	0.986416	-0.164267	-1.97283	0.328533	
6.4894	0.986431	-0.164174	-1.97286	0.328347	
6.4895	0.986447	-0.164081	-1.97289	0.328161	
6.4896	0.986462	-0.163988	-1.97292	0.327975	
6.4897	0.986478	-0.163895	-1.97296	0.327789	
6.4898	0.986493	-0.163802	-1.97299	0.327603	
6.4899	0.986509	-0.163709	-1.97302	0.327417	
6.49	0.986524	-0.163616	-1.97305	0.327231	
6.4901	0.98654	-0.163523	-1.97308	0.327045	
6.4902	0.986555	-0.16343	-1.97311	0.326859	
6.4903	0.98657	-0.163337	-1.97314	0.326673	
6.4904	0.986586	-0.163244	-1.97317	0.326487	
6.4905	0.986601	-0.163151	-1.9732	0.326301	
6.4906	0.986617	-0.163058	-1.97323	0.326115	
6.4907	0.986632	-0.162965	-1.97326	0.325929	
6.4908	0.986647	-0.162872	-1.97329	0.325743	
6.4909	0.986663	-0.162779	-1.97333	0.325557	
6.491	0.986678	-0.162686	-1.97336	0.325371	
6.4911	0.986693	-0.162592	-1.97339	0.325185	
6.4912	0.986709	-0.162499	-1.97342	0.324999	
6.4913	0.986724	-0.162406	-1.97345	0.324813	
6.4914	0.986739	-0.162313	-1.97348	0.324627	
6.4915	0.986755	-0.16222	-1.97351	0.324441	
6.4916	0.98677	-0.162127	-1.97354	0.324255	
6.4917	0.986785	-0.162034	-1.97357	0.324069	
6.4918	0.9868	-0.161941	-1.9736	0.323883	
6.4919	0.986816	-0.161848	-1.97363	0.323696	
6.492	0.986831	-0.161755	-1.97366	0.32351	
6.4921	0.986846	-0.161662	-1.97369	0.323324	
6.4922	0.986861	-0.161569	-1.97372	0.323138	
6.4923	0.986877	-0.161476	-1.97375	0.322952	
6.4924	0.986892	-0.161383	-1.97378	0.322766	
6.4925	0.986907	-0.16129	-1.97381	0.32258	
6.4926	0.986922	-0.161197	-1.97384	0.322394	
6.4927	0.986937	-0.161104	-1.97387	0.322208	
6.4928	0.986953	-0.161011	-1.97391	0.322022	
6.4929	0.986968	-0.160918	-1.97394	0.321836	
6.493	0.986983	-0.160825	-1.97397	0.321649	
6.4931	0.986998	-0.160732	-1.974	0.321463	
6.4932	0.987013	-0.160639	-1.97403	0.321277	
6.4933	0.987028	-0.160546	-1.97406	0.321091	
6.4934	0.987044	-0.160453	-1.97409	0.320905	
6.4935	0.987059	-0.160359	-1.97412	0.320719	
6.4936	0.987074	-0.160266	-1.97415	0.320533	
6.4937	0.987089	-0.160173	-1.97418	0.320347	
6.4938	0.987104	-0.16008	-1.97421	0.320161	
6.4939	0.987119	-0.159987	-1.97424	0.319974	
6.494	0.987134	-0.159894	-1.97427	0.319788	
6.4941	0.987149	-0.159801	-1.9743	0.319602	
